Kat [deg]	Moment obrotowy [mNm]
52,08	5,846
52,11	5,949
52,14	5,969
52,17	5,781
52,20	5,847
52,23	5,836
52,26	5,979
52,29	5,857
52,32	5,954
52,35	5,888
52,38	5,826
52,41	5,942
52,44	5,958
52,47	5,932
52,50	5,852
52,53	5,855
52,56	5,870
52,59	5,830
52,62	5,876
52,65	5,957
52,68	5,795
52,71	5,884
52,74	5,822
52,77	5,908
52,80	5,885
52,83	5,838
52,86	5,862
52,89	5,934
52,92	5,862
52,95	5,816
52,98	5,941
53,01	5,835
53,04	5,994
53,07	5,809
53,10	5,948
53,13	5,704
53,16	5,730
53,19	5,858
53,22	5,830
53,25	5,814
53,28	5,881
53,31	5,780
53,34	5,817
53,37	5,845
53,40	5,852
53,43	5,858
53,46	5,846
53,49	5,832
53,52	5,832
53,55	5,753
53,58	5,867
53,61	5,819
53,64	5,865
53,67	5,761
53,70	5,833
53,73	5,819
53,76	5,862
53,79	5,880
53,82	5,845
53,85	5,847
53,88	5,851
53,91	5,770
53,94	5,860
53,97	5,880
54,00	5,921
54,03	5,830
54,06	5,876
54,09	5,823
54,12	5,972
54,15	5,761
54,18	5,917
54,21	5,729
54,24	5,894
54,27	5,845
54,30	5,753
54,33	5,872
54,36	5,889
54,39	5,769
54,42	5,837
54,45	5,795
54,48	5,875
54,51	5,667
54,54	5,858
54,57	5,736
54,60	5,768
54,63	5,856
54,66	5,810
54,69	5,860
54,72	5,782
54,75	5,847
54,78	5,773
54,81	5,906
54,84	5,692
54,87	5,702
54,90	5,698
54,93	5,849
54,96	5,765
54,99	5,804
55,02	5,664
55,05	5,743
55,08	5,827
55,11	5,744
55,14	5,829
55,17	5,820
55,20	5,830
55,23	5,764
55,26	5,743
55,29	5,673
55,32	5,744
55,35	5,673
55,38	5,699
55,41	5,772
55,44	5,770
55,47	5,828
55,50	5,819
55,53	5,845
55,56	5,838
55,59	5,820
55,62	5,718
55,65	5,775
55,68	5,556
55,71	5,731
55,74	5,667
55,77	5,727
55,80	5,724
55,83	5,697
55,86	5,690
55,89	5,696
55,92	5,760
55,95	5,700
55,98	5,623
56,01	5,750
56,04	5,684
56,07	5,620
56,10	5,735
56,13	5,683
56,16	5,686
56,19	5,628
56,22	5,657
56,25	5,739
56,28	5,677
56,31	5,716
56,34	5,690
56,37	5,697
56,40	5,682
56,43	5,690
56,46	5,621
56,49	5,616
56,52	5,708
56,55	5,680
56,58	5,682
56,61	5,728
56,64	5,569
56,67	5,602
56,70	5,646
56,73	5,527
56,76	5,572
56,79	5,749
56,82	5,721
56,85	5,664
56,88	5,702
56,91	5,636
56,94	5,690
56,97	5,596
57,00	5,645
57,03	5,690
57,06	5,604
57,09	5,556
57,12	5,688
57,15	5,493
57,18	5,624
57,21	5,623
57,24	5,755
57,27	5,653
57,30	5,692
57,33	5,658
57,36	5,577
57,39	5,695
57,42	5,555
57,45	5,609
57,48	5,606
57,51	5,616
57,54	5,516
57,57	5,592
57,60	5,606
57,63	5,523
57,66	5,720
57,69	5,578
57,72	5,620
57,75	5,794
57,78	5,668
57,81	5,769
57,84	5,610
57,87	5,571
57,90	5,570
57,93	5,712
57,96	5,635
57,99	5,708
58,02	5,609
58,05	5,669
58,08	5,603
58,11	5,662
58,14	5,594
58,17	5,628
58,20	5,579
58,23	5,665
58,26	5,544
58,29	5,680
58,32	5,651
58,35	5,582
58,38	5,489
58,41	5,638
58,44	5,673
58,47	5,719
58,50	5,570
58,53	5,731
58,56	5,523
58,59	5,627
58,62	5,610
58,65	5,668
58,68	5,689
58,71	5,508
58,74	5,662
58,77	5,572
58,80	5,625
58,83	5,723
58,86	5,599
58,89	5,594
58,92	5,652
58,95	5,666
58,98	5,531
59,01	5,524
59,04	5,585
59,07	5,568
59,10	5,723
59,13	5,670
59,16	5,608
59,19	5,668
59,22	5,630
59,25	5,760
59,28	5,802
59,31	5,646
59,34	5,738
59,37	5,598
59,40	5,577
59,43	5,643
59,46	5,685
59,49	5,729
59,52	5,759
59,55	5,718
59,58	5,668
59,61	5,630
59,64	5,675
59,67	5,643
59,70	5,596
59,73	5,767
59,76	5,656
59,79	5,706
59,82	5,779
59,85	5,590
59,88	5,681
59,91	5,586
59,94	5,631
59,97	5,785
60,00	5,718
60,03	5,766
60,06	5,618
60,09	5,679
60,12	5,738
60,15	5,800
60,18	5,597
60,21	5,848
60,24	5,630
60,27	5,656
60,30	5,815
60,33	5,590
60,36	5,718
60,39	5,691
60,42	5,729
60,45	5,759
60,48	5,714
60,51	5,592
60,54	5,647
60,57	5,736
60,60	5,658
60,63	5,736
60,66	5,557
60,69	5,714
60,72	5,679
60,75	5,631
60,78	5,724
60,81	5,583
60,84	5,736
60,87	5,615
60,90	5,862
60,93	5,630
60,96	5,700
60,99	5,677
61,02	5,750
61,05	5,659
61,08	5,657
61,11	5,627
61,14	5,675
61,17	5,684
61,20	5,805
61,23	5,681
61,26	5,857
61,29	5,737
61,32	5,783
61,35	5,602
61,38	5,623
61,41	5,681
61,44	5,664
61,47	5,654
61,50	5,686
61,53	5,716
61,56	5,688
61,59	5,607
61,62	5,609
61,65	5,640
61,68	5,712
61,71	5,645
61,74	5,701
61,77	5,667
61,80	5,678
61,83	5,695
61,86	5,663
61,89	5,617
61,92	5,808
61,95	5,591
61,98	5,748
62,01	5,753
62,04	5,692
62,07	5,613
62,10	5,773
62,13	5,648
62,16	5,728
62,19	5,794
62,22	5,771
62,25	5,733
62,28	5,770
62,31	5,636
62,34	5,779
62,37	5,672
62,40	5,689
62,43	5,679
62,46	5,669
62,49	5,683
62,52	5,644
62,55	5,669
62,58	5,662
62,61	5,615
62,64	5,664
62,67	5,636
62,70	5,804
62,73	5,791
62,76	5,655
62,79	5,713
62,82	5,819
62,85	5,675
62,88	5,726
62,91	5,729
62,94	5,722
62,97	5,769
63,00	5,806
63,03	5,698
63,06	5,718
63,09	5,751
63,12	5,699
63,15	5,615
63,18	5,735
63,21	5,741
63,24	5,744
63,27	5,682
63,30	5,669
63,33	5,800
63,36	5,725
63,39	5,733
63,42	5,707
63,45	5,742
63,48	5,704
63,51	5,811
63,54	5,705
63,57	5,733
63,60	5,816
63,63	5,730
63,66	5,793
63,69	5,922
63,72	5,804
63,75	5,690
63,78	5,714
63,81	5,717
63,84	5,763
63,87	5,834
63,90	5,861
63,93	5,897
63,96	5,727
63,99	5,720
64,02	5,707
64,05	5,807
64,08	5,680
64,11	5,730
64,14	5,712
64,17	5,649
64,20	5,768
64,23	5,640
64,26	5,716
64,29	5,695
64,32	5,657
64,35	5,721
64,38	5,846
64,41	5,753
64,44	5,802
64,47	5,772
64,50	5,721
64,53	5,785
64,56	5,712
64,59	5,774
64,62	5,808
64,65	5,901
64,68	5,731
64,71	5,835
64,74	5,882
64,77	5,819
64,80	5,714
64,83	5,720
64,86	5,887
64,89	5,811
64,92	5,756
64,95	5,758
64,98	5,864
65,01	5,819
65,04	5,767
65,07	5,763
65,10	5,833
65,13	5,761
65,16	5,730
65,19	5,744
65,22	5,665
65,25	5,677
65,28	5,692
65,31	5,705
65,34	5,698
65,37	5,711
65,40	5,694
65,43	5,647
65,46	5,874
65,49	5,827
65,52	5,731
65,55	5,868
65,58	5,805
65,61	5,822
65,64	5,796
65,67	5,817
65,70	5,791
65,73	5,828
65,76	5,892
65,79	5,782
65,82	5,735
65,85	5,809
65,88	5,713
65,91	5,803
65,94	5,722
65,97	5,743
66,00	5,697
66,03	5,830
66,06	5,785
66,09	5,727
66,12	5,771
66,15	5,850
66,18	5,779
66,21	5,793
66,24	5,677
66,27	5,627
66,30	5,700
66,33	5,714
66,36	5,827
66,39	5,789
66,42	5,721
66,45	5,790
66,48	5,742
66,51	5,881
66,54	5,810
66,57	5,800
66,60	5,796
66,63	5,821
66,66	5,796
66,69	5,876
66,72	5,824
66,75	5,848
66,78	5,806
66,81	5,849
66,84	5,784
66,87	5,876
66,90	5,805
66,93	5,832
66,96	5,594
66,99	5,890
67,02	5,919
67,05	5,818
67,08	5,851
67,11	5,837
67,14	5,848
67,17	5,809
67,20	5,894
67,23	5,837
67,26	5,862
67,29	5,863
67,32	5,795
67,35	5,779
67,38	5,764
67,41	5,886
67,44	5,846
67,47	5,817
67,50	5,796
67,53	5,810
67,56	5,905
67,59	5,965
67,62	5,851
67,65	5,897
67,68	5,862
67,71	5,815
67,74	5,824
67,77	5,747
67,80	5,822
67,83	5,837
67,86	5,694
67,89	5,849
67,92	5,915
67,95	5,911
67,98	5,843
68,01	5,845
68,04	5,715
68,07	5,832
68,10	5,866
68,13	5,817
68,16	5,817
68,19	5,908
68,22	5,888
68,25	5,933
68,28	5,962
68,31	5,838
68,34	5,803
68,37	5,863
68,40	5,859
68,43	5,812
68,46	5,797
68,49	5,907
68,52	5,702
68,55	5,759
68,58	5,910
68,61	5,786
68,64	5,780
68,67	5,997
68,70	5,854
68,73	5,990
68,76	5,837
68,79	5,770
68,82	5,754
68,85	5,827
68,88	5,924
68,91	5,900
68,94	5,773
68,97	5,802
69,00	5,862
69,03	5,845
69,06	5,779
69,09	5,867
69,12	5,861
69,15	5,875
69,18	5,786
69,21	5,793
69,24	5,935
69,27	5,883
69,30	5,879
69,33	5,984
69,36	5,849
69,39	5,965
69,42	5,919
69,45	5,853
69,48	5,873
69,51	5,843
69,54	5,970
69,57	5,930
69,60	5,903
69,63	5,976
69,66	5,853
69,69	5,857
69,72	5,948
69,75	5,803
69,78	5,793
69,81	5,885
69,84	5,870
69,87	5,777
69,90	5,722
69,93	5,797
69,96	5,913
69,99	5,846
70,02	5,801
70,05	5,918
70,08	5,914
70,11	5,888
70,14	5,831
70,17	5,821
70,20	5,777
70,23	5,928
70,26	5,849
70,29	5,783
70,32	5,758
70,35	5,913
70,38	5,877
70,41	5,856
70,44	5,852
70,47	5,753
70,50	5,843
70,53	5,774
70,56	5,756
70,59	5,844
70,62	5,779
70,65	5,805
70,68	5,883
70,71	5,742
70,74	5,891
70,77	5,889
70,80	5,887
70,83	5,805
70,86	5,771
70,89	5,646
70,92	5,745
70,95	5,858
70,98	5,783
71,01	5,703
71,04	5,842
71,07	5,747
71,10	5,819
71,13	5,739
71,16	5,791
71,19	5,903
71,22	5,803
71,25	5,904
71,28	5,738
71,31	5,838
71,34	5,706
71,37	5,797
71,40	5,747
71,43	5,785
71,46	5,821
71,49	5,800
71,52	5,773
71,55	5,811
71,58	5,787
71,61	5,764
71,64	5,799
71,67	5,812
71,70	5,728
71,73	5,809
71,76	5,745
71,79	5,767
71,82	5,821
71,85	5,774
71,88	5,687
71,91	5,787
71,94	5,712
71,97	5,650
72,00	5,760
72,03	5,776
72,06	5,819
72,09	5,727
72,12	5,873
72,15	5,719
72,18	5,713
72,21	5,658
72,24	5,670
72,27	5,815
72,30	5,735
72,33	5,785
72,36	5,754
72,39	5,643
72,42	5,661
72,45	5,692
72,48	5,730
72,51	5,884
72,54	5,754
72,57	5,756
72,60	5,634
72,63	5,698
72,66	5,554
72,69	5,694
72,72	5,762
72,75	5,627
72,78	5,707
72,81	5,700
72,84	5,707
72,87	5,694
72,90	5,811
72,93	5,750
72,96	5,643
72,99	5,760
73,02	5,540
73,05	5,669
73,08	5,688
73,11	5,681
73,14	5,794
73,17	5,785
73,20	5,669
73,23	5,805
73,26	5,791
73,29	5,679
73,32	5,734
73,35	5,673
73,38	5,775
73,41	5,670
73,44	5,769
73,47	5,633
73,50	5,780
73,53	5,643
73,56	5,672
73,59	5,784
73,62	5,664
73,65	5,790
73,68	5,685
73,71	5,717
73,74	5,663
73,77	5,701
73,80	5,654
73,83	5,632
73,86	5,699
73,89	5,579
73,92	5,549
73,95	5,671
73,98	5,628
74,01	5,768
74,04	5,745
74,07	5,544
74,10	5,614
74,13	5,632
74,16	5,650
74,19	5,775
74,22	5,599
74,25	5,592
74,28	5,689
74,31	5,689
74,34	5,777
74,37	5,668
74,40	5,653
74,43	5,740
74,46	5,597
74,49	5,854
74,52	5,520
74,55	5,640
74,58	5,539
74,61	5,526
74,64	5,613
74,67	5,579
74,70	5,604
74,73	5,634
74,76	5,584
74,79	5,658
74,82	5,664
74,85	5,739
74,88	5,733
74,91	5,622
74,94	5,627
74,97	5,627
75,00	5,608
75,03	5,615
75,06	5,721
75,09	5,535
75,12	5,631
75,15	5,632
75,18	5,601
75,21	5,569
75,24	5,576
75,27	5,730
75,30	5,574
75,33	5,583
75,36	5,565
75,39	5,698
75,42	5,667
75,45	5,633
75,48	5,690
75,51	5,593
75,54	5,765
75,57	5,637
75,60	5,615
75,63	5,481
75,66	5,636
75,69	5,716
75,72	5,607
75,75	5,707
75,78	5,618
75,81	5,746
75,84	5,623
75,87	5,674
75,90	5,699
75,93	5,681
75,96	5,699
75,99	5,682
76,02	5,541
76,05	5,560
76,08	5,698
76,11	5,524
76,14	5,628
76,17	5,634
76,20	5,646
76,23	5,603
76,26	5,737
76,29	5,650
76,32	5,630
76,35	5,790
76,38	5,634
76,41	5,782
76,44	5,568
76,47	5,682
76,50	5,773
76,53	5,622
76,56	5,569
76,59	5,678
76,62	5,695
76,65	5,614
76,68	5,652
76,71	5,799
76,74	5,683
76,77	5,756
76,80	5,613
76,83	5,806
76,86	5,787
76,89	5,741
76,92	5,651
76,95	5,670
76,98	5,733
77,01	5,746
77,04	5,797
77,07	5,762
77,10	5,766
77,13	5,705
77,16	5,738
77,19	5,771
77,22	5,696
77,25	5,710
77,28	5,758
77,31	5,621
77,34	5,723
77,37	5,615
77,40	5,742
77,43	5,698
77,46	5,629
77,49	5,810
77,52	5,747
77,55	5,680
77,58	5,705
77,61	5,650
77,64	5,776
77,67	5,761
77,70	5,721
77,73	5,627
77,76	5,639
77,79	5,660
77,82	5,661
77,85	5,611
77,88	5,724
77,91	5,736
77,94	5,712
77,97	5,722
78,00	5,579
78,03	5,686
78,06	5,802
78,09	5,743
78,12	5,822
78,15	5,742
78,18	5,756
78,21	5,878
78,24	5,784
78,27	5,837
78,30	5,792
78,33	5,854
78,36	5,797
78,39	5,843
78,42	5,842
78,45	5,760
78,48	5,796
78,51	5,776
78,54	5,870
78,57	5,796
78,60	5,792
78,63	5,717
78,66	5,919
78,69	5,671
78,72	5,835
78,75	5,636
78,78	5,934
78,81	5,809
78,84	5,867
78,87	5,825
78,90	5,664
78,93	5,928
78,96	5,944
78,99	5,834
79,02	5,847
79,05	5,873
79,08	5,848
79,11	5,771
79,14	5,638
79,17	5,869
79,20	5,753
79,23	5,851
79,26	5,835
79,29	5,785
79,32	5,782
79,35	5,891
79,38	5,623
79,41	5,839
79,44	5,835
79,47	5,866
79,50	5,769
79,53	5,764
79,56	5,820
79,59	5,820
79,62	5,845
79,65	5,952
79,68	5,827
79,71	5,922
79,74	5,774
79,77	5,975
79,80	5,844
79,83	5,796
79,86	5,729
79,89	5,899
79,92	5,780
79,95	5,711
79,98	5,895
80,01	5,686
80,04	5,791
80,07	5,881
80,10	5,799
80,13	5,811
80,16	5,932
80,19	5,896
80,22	5,815
80,25	5,840
80,28	5,869
80,31	5,756
80,34	5,715
80,37	5,790
80,40	5,811
80,43	5,733
80,46	5,757
80,49	5,785
80,52	5,756
80,55	5,769
80,58	5,747
80,61	5,893
80,64	5,862
80,67	5,927
80,70	5,862
80,73	5,773
80,76	5,912
80,79	5,878
80,82	5,803
80,85	5,800
80,88	5,752
80,91	5,774
80,94	5,818
80,97	5,780
81,00	5,837
81,03	5,802
81,06	5,842
81,09	5,771
81,12	5,763
81,15	5,779
81,18	5,817
81,21	5,740
81,24	5,733
81,27	5,789
81,30	5,723
81,33	5,704
81,36	5,728
81,39	5,817
81,42	5,828
81,45	5,714
81,48	5,820
81,51	5,847
81,54	5,732
81,57	5,708
81,60	5,760
81,63	5,900
81,66	5,778
81,69	5,771
81,72	5,761
81,75	5,768
81,78	5,861
81,81	5,841
81,84	5,840
81,87	5,868
81,90	5,817
81,93	5,819
81,96	5,639
81,99	5,806
82,02	5,811
82,05	5,832
82,08	5,851
82,11	5,849
82,14	5,843
82,17	5,765
82,20	5,891
82,23	5,743
82,26	5,796
82,29	5,881
82,32	5,833
82,35	5,859
82,38	5,977
82,41	5,838
82,44	5,867
82,47	5,853
82,50	5,944
82,53	5,871
82,56	5,733
82,59	5,773
82,62	5,721
82,65	5,846
82,68	5,862
82,71	5,956
82,74	5,846
82,77	5,880
82,80	5,802
82,83	5,917
82,86	5,928
82,89	5,866
82,92	5,825
82,95	5,883
82,98	5,794
83,01	5,798
83,04	5,936
83,07	5,810
83,10	5,880
83,13	5,786
83,16	5,853
83,19	5,836
83,22	5,794
83,25	5,960
83,28	5,719
83,31	5,908
83,34	5,860
83,37	5,876
83,40	5,764
83,43	5,961
83,46	5,931
83,49	5,883
83,52	5,782
83,55	5,857
83,58	5,905
83,61	5,890
83,64	5,829
83,67	5,675
83,70	5,819
83,73	5,775
83,76	5,825
83,79	5,781
83,82	5,811
83,85	5,799
83,88	5,752
83,91	5,804
83,94	5,754
83,97	5,730
84,00	5,665
84,03	5,942
84,06	5,947
84,09	5,836
84,12	5,934
84,15	5,848
84,18	5,764
84,21	5,892
84,24	5,837
84,27	5,838
84,30	5,917
84,33	5,978
84,36	5,858
84,39	5,847
84,42	5,942
84,45	5,788
84,48	5,864
84,51	5,869
84,54	5,790
84,57	5,859
84,60	5,907
84,63	5,858
84,66	5,679
84,69	5,864
84,72	5,977
84,75	5,945
84,78	5,859
84,81	5,914
84,84	5,890
84,87	5,967
84,90	5,958
84,93	5,831
84,96	5,821
84,99	5,882
85,02	5,918
85,05	5,922
85,08	5,861
85,11	5,824
85,14	5,835
85,17	5,872
85,20	5,814
85,23	5,846
85,26	5,866
85,29	5,832
85,32	5,838
85,35	5,776
85,38	5,776
85,41	5,667
85,44	5,844
85,47	5,812
85,50	5,842
85,53	5,813
85,56	5,894
85,59	5,899
85,62	5,897
85,65	5,886
85,68	5,804
85,71	5,766
85,74	5,744
85,77	5,854
85,80	5,776
85,83	5,807
85,86	5,864
85,89	5,833
85,92	5,805
85,95	5,852
85,98	5,949
86,01	5,935
86,04	5,794
86,07	5,752
86,10	5,922
86,13	5,891
86,16	5,866
86,19	5,742
86,22	5,913
86,25	5,841
86,28	5,809
86,31	5,844
86,34	5,845
86,37	5,864
86,40	5,946
86,43	5,822
86,46	5,845
86,49	5,803
86,52	5,755
86,55	5,883
86,58	5,866
86,61	5,954
86,64	5,846
86,67	5,833
86,70	5,870
86,73	5,892
86,76	5,846
86,79	5,914
86,82	5,843
86,85	5,938
86,88	5,841
86,91	5,792
86,94	5,835
86,97	5,850
87,00	5,916
87,03	5,828
87,06	5,980
87,09	5,871
87,12	5,861
87,15	5,866
87,18	5,840
87,21	5,889
87,24	5,752
87,27	5,896
87,30	5,843
87,33	6,052
87,36	5,853
87,39	5,963
87,42	5,876
87,45	5,868
87,48	5,744
87,51	5,887
87,54	5,763
87,57	5,876
87,60	5,888
87,63	5,831
87,66	5,883
87,69	5,843
87,72	5,860
87,75	5,974
87,78	5,847
87,81	5,954
87,84	5,886
87,87	5,810
87,90	5,955
87,93	5,811
87,96	5,872
87,99	5,795
88,02	5,832
88,05	5,873
88,08	5,924
88,11	5,810
88,14	5,910
88,17	5,833
88,20	5,769
88,23	5,738
88,26	5,832
88,29	5,875
88,32	5,927
88,35	5,836
88,38	5,828
88,41	5,952
88,44	5,693
88,47	5,885
88,50	5,856
88,53	5,843
88,56	5,737
88,59	5,784
88,62	5,789
88,65	5,907
88,68	5,786
88,71	5,688
88,74	5,817
88,77	5,852
88,80	5,718
88,83	5,872
88,86	5,836
88,89	5,797
88,92	5,900
88,95	5,976
88,98	5,780
89,01	5,907
89,04	5,879
89,07	5,818
89,10	5,790
89,13	5,868
89,16	5,963
89,19	5,861
89,22	5,891
89,25	5,892
89,28	5,920
89,31	5,927
89,34	5,770
89,37	5,844
89,40	5,817
89,43	5,955
89,46	5,821
89,49	5,890
89,52	5,728
89,55	5,760
89,58	5,865
89,61	5,897
89,64	5,896
89,67	5,912
89,70	5,851
89,73	5,810
89,76	5,871
89,79	5,853
89,82	5,924
89,85	5,925
89,88	5,813
89,91	5,874
89,94	5,895
89,97	5,957
90,00	5,801
90,03	5,877
90,06	5,931
90,09	5,967
90,12	5,895
90,15	5,813
90,18	5,881
90,21	5,856
90,24	6,005
90,27	5,800
90,30	5,935
90,33	5,931
90,36	5,927
90,39	5,848
90,42	5,833
90,45	5,813
90,48	5,838
90,51	5,803
90,54	5,768
90,57	5,825
90,60	5,826
90,63	5,886
90,66	5,852
90,69	5,875
90,72	5,909
90,75	5,829
90,78	5,932
90,81	5,943
90,84	5,894
90,87	5,987
90,90	5,796
90,93	5,879
90,96	5,911
90,99	5,778
91,02	5,916
91,05	5,775
91,08	5,768
91,11	5,849
91,14	5,870
91,17	5,895
91,20	5,864
91,23	5,863
91,26	6,000
91,29	5,968
91,32	5,882
91,35	5,833
91,38	5,845
91,41	5,873
91,44	5,858
91,47	5,832
91,50	5,970
91,53	5,767
91,56	5,825
91,59	5,853
91,62	5,943
91,65	5,855
91,68	5,777
91,71	5,919
91,74	5,851
91,77	5,831
91,80	5,861
91,83	5,858
91,86	5,961
91,89	5,948
91,92	5,959
91,95	5,946
91,98	5,984
92,01	5,807
92,04	5,984
92,07	5,840
92,10	5,855
92,13	6,016
92,16	5,904
92,19	6,014
92,22	5,743
92,25	5,841
92,28	5,863
92,31	5,859
92,34	5,953
92,37	5,876
92,40	5,857
92,43	5,855
92,46	5,804
92,49	5,866
92,52	5,798
92,55	5,938
92,58	5,894
92,61	5,764
92,64	5,843
92,67	5,778
92,70	5,823
92,73	5,874
92,76	5,800
92,79	5,912
92,82	5,852
92,85	5,930
92,88	5,734
92,91	5,905
92,94	5,926
92,97	5,837
93,00	5,834
93,03	5,830
93,06	5,839
93,09	5,864
93,12	5,941
93,15	5,850
93,18	5,926
93,21	5,895
93,24	5,973
93,27	5,817
93,30	5,983
93,33	5,795
93,36	5,988
93,39	5,932
93,42	5,873
93,45	5,945
93,48	5,963
93,51	5,979
93,54	5,839
93,57	5,884
93,60	5,779
93,63	5,864
93,66	5,928
93,69	5,849
93,72	5,860
93,75	6,038
93,78	5,985
93,81	5,864
93,84	5,971
93,87	5,971
93,90	5,873
93,93	5,964
93,96	5,807
93,99	5,781
94,02	5,904
94,05	5,953
94,08	5,951
94,11	5,851
94,14	5,818
94,17	5,782
94,20	5,770
94,23	5,874
94,26	5,871
94,29	5,919
94,32	5,868
94,35	5,848
94,38	5,893
94,41	6,017
94,44	5,766
94,47	5,925
94,50	6,013
94,53	5,904
94,56	5,963
94,59	5,793
94,62	5,953
94,65	5,945
94,68	6,061
94,71	5,805
94,74	5,850
94,77	5,971
94,80	5,843
94,83	6,000
94,86	5,985
94,89	5,793
94,92	5,861
94,95	5,815
94,98	5,884
95,01	5,910
95,04	5,863
95,07	5,844
95,10	5,827
95,13	5,855
95,16	5,954
95,19	5,783
95,22	5,880
95,25	5,833
95,28	5,863
95,31	5,888
95,34	5,986
95,37	5,825
95,40	5,793
95,43	5,821
95,46	5,801
95,49	5,911
95,52	5,830
95,55	5,944
95,58	5,795
95,61	5,771
95,64	5,843
95,67	5,840
95,70	5,982
95,73	5,903
95,76	5,951
95,79	5,807
95,82	5,965
95,85	5,868
95,88	6,005
95,91	5,805
95,94	5,939
95,97	5,859
96,00	5,860
96,03	6,032
96,06	5,893
96,09	5,860
96,12	5,832
96,15	5,981
96,18	5,955
96,21	5,862
96,24	5,880
96,27	5,906
96,30	6,001
96,33	5,880
96,36	6,032
96,39	5,850
96,42	5,862
96,45	5,839
96,48	5,846
96,51	5,829
96,54	5,990
96,57	5,995
96,60	5,998
96,63	6,081
96,66	6,126
96,69	5,866
96,72	5,850
96,75	5,974
96,78	5,868
96,81	5,860
96,84	6,015
96,87	5,834
96,90	5,928
96,93	5,774
96,96	5,883
96,99	5,830
97,02	5,937
97,05	5,874
97,08	5,869
97,11	5,864
97,14	5,949
97,17	5,795
97,20	5,985
97,23	5,901
97,26	5,908
97,29	5,953
97,32	5,897
97,35	5,995
97,38	5,921
97,41	5,937
97,44	5,801
97,47	5,823
97,50	5,886
97,53	5,982
97,56	5,926
97,59	5,838
97,62	5,970
97,65	5,926
97,68	5,981
97,71	5,954
97,74	5,962
97,77	5,967
97,80	5,946
97,83	5,852
97,86	5,894
97,89	6,020
97,92	5,963
97,95	6,050
97,98	5,957
98,01	5,874
98,04	5,896
98,07	6,054
98,10	5,949
98,13	6,051
98,16	5,992
98,19	5,955
98,22	6,004
98,25	6,040
98,28	5,883
98,31	5,917
98,34	6,000
98,37	6,116
98,40	5,965
98,43	5,878
98,46	5,945
98,49	5,861
98,52	5,978
98,55	5,976
98,58	5,970
98,61	5,957
98,64	6,012
98,67	5,973
98,70	5,876
98,73	6,026
98,76	5,940
98,79	5,991
98,82	5,855
98,85	6,000
98,88	5,850
98,91	5,918
98,94	5,957
98,97	5,926
99,00	5,964
99,03	5,972
99,06	5,943
99,09	5,916
99,12	5,867
99,15	5,913
99,18	5,838
99,21	5,934
99,24	5,926
99,27	6,020
99,30	5,981
99,33	5,967
99,36	6,049
99,39	5,992
99,42	6,071
99,45	5,947
99,48	5,957
99,51	5,978
99,54	5,970
99,57	6,047
99,60	5,984
99,63	5,897
99,66	5,902
99,69	6,013
99,72	5,938
99,75	5,960
99,78	5,911
99,81	5,867
99,84	5,926
99,87	5,946
99,90	5,936
99,93	5,990
99,96	5,911
99,99	5,850
100,02	6,007
100,05	6,025
100,08	5,981
100,11	5,995
100,14	5,918
100,17	5,984
100,20	5,901
100,23	5,908
100,26	5,888
100,29	5,929
100,32	5,945
100,35	5,862
100,38	5,987
100,41	5,878
100,44	5,896
100,47	5,808
100,50	5,867
100,53	5,919
100,56	5,975
100,59	5,978
100,62	5,899
100,65	5,882
100,68	5,992
100,71	5,867
100,74	5,823
100,77	6,060
100,80	6,009
100,83	5,869
100,86	5,832
100,89	5,919
100,92	5,992
100,95	5,736
100,98	5,879
101,01	5,973
101,04	5,892
101,07	5,933
101,10	5,835
101,13	5,890
101,16	5,872
101,19	5,918
101,22	5,909
101,25	5,803
101,28	5,839
101,31	5,958
101,34	5,859
101,37	5,857
101,40	5,829
101,43	5,790
101,46	5,916
101,49	5,932
101,52	5,804
101,55	5,695
101,58	5,771
101,61	5,801
101,64	5,841
101,67	5,797
101,70	5,767
101,73	5,972
101,76	5,801
101,79	5,784
101,82	5,810
101,85	5,736
101,88	5,835
101,91	5,904
101,94	5,826
101,97	5,793
102,00	5,840
102,03	5,774
102,06	5,773
102,09	5,805
102,12	5,818
102,15	5,768
102,18	5,738
102,21	5,861
102,24	5,754
102,27	5,717
102,30	5,873
102,33	5,954
102,36	5,829
102,39	5,829
102,42	5,871
102,45	5,854
102,48	5,795
102,51	5,732
102,54	5,839
102,57	5,822
102,60	5,932
102,63	5,856
102,66	5,839
102,69	5,760
102,72	5,806
102,75	5,925
102,78	5,755
102,81	5,866
102,84	5,849
102,87	5,832
102,90	5,819
102,93	5,805
102,96	5,863
102,99	5,790
103,02	5,771
103,05	5,716
103,08	5,703
103,11	5,715
103,14	5,761
103,17	5,837
103,20	5,776
103,23	5,756
103,26	5,738
103,29	5,767
103,32	5,786
103,35	5,750
103,38	5,753
103,41	5,776
103,44	5,671
103,47	5,877
103,50	5,699
103,53	5,731
103,56	5,709
103,59	5,816
103,62	5,641
103,65	5,656
103,68	5,744
103,71	5,782
103,74	5,756
103,77	5,630
103,80	5,647
103,83	5,797
103,86	5,778
103,89	5,761
103,92	5,764
103,95	5,648
103,98	5,657
104,01	5,814
104,04	5,861
104,07	5,736
104,10	5,778
104,13	5,678
104,16	5,906
104,19	5,764
104,22	5,697
104,25	5,713
104,28	5,803
104,31	5,736
104,34	5,827
104,37	5,705
104,40	5,633
104,43	5,734
104,46	5,763
